"respondent","weight","pid7","item","party","group","estimate"
246181024,0.40566,"Strong Democrat","rep_old","Republican","Age 65+",30
246239409,0.460831,"Lean Democrat","rep_old","Republican","Age 65+",25
246254385,0.693369,"Lean Democrat","rep_old","Republican","Age 65+",45
246168900,0.661412,"Strong Democrat","rep_old","Republican","Age 65+",60
246132691,0.376777,"Not very strong Democrat","rep_old","Republican","Age 65+",50
246065126,0.482782,"Strong Democrat","rep_old","Republican","Age 65+",5
246152678,0.674217,"Strong Democrat","rep_old","Republican","Age 65+",50
246189896,0.569418,"Strong Democrat","rep_old","Republican","Age 65+",10
246146738,0.416131,"Lean Democrat","rep_old","Republican","Age 65+",50
246134265,4.08354,"Strong Democrat","rep_old","Republican","Age 65+",70
246275494,2.49702,"Lean Democrat","rep_old","Republican","Age 65+",75
246132553,1.95965,"Strong Democrat","rep_old","Republican","Age 65+",60
246152419,1.1215,"Lean Democrat","rep_old","Republican","Age 65+",50
246207048,4.08354,"Lean Democrat","rep_old","Republican","Age 65+",60
246144152,0.811634,"Lean Democrat","rep_old","Republican","Age 65+",20
246140403,0.742562,"Not very strong Democrat","rep_old","Republican","Age 65+",85
246208173,0.616133,"Strong Democrat","rep_old","Republican","Age 65+",5
245982534,0.80822,"Not very strong Democrat","rep_old","Republican","Age 65+",40
246132679,1.15735,"Strong Democrat","rep_old","Republican","Age 65+",30
246214098,0.283509,"Strong Democrat","rep_old","Republican","Age 65+",10
246092095,0.708797,"Lean Democrat","rep_old","Republican","Age 65+",50
246138870,0.360684,"Strong Democrat","rep_old","Republican","Age 65+",30
246134494,0.416759,"Not very strong Democrat","rep_old","Republican","Age 65+",25
246150915,0.371611,"Strong Democrat","rep_old","Republican","Age 65+",25
246221458,1.29799,"Strong Democrat","rep_old","Republican","Age 65+",80
246149643,1.34483,"Strong Democrat","rep_old","Republican","Age 65+",31
246134565,0.499224,"Lean Democrat","rep_old","Republican","Age 65+",10
246136580,0.684827,"Not very strong Democrat","rep_old","Republican","Age 65+",20
246142318,0.63156,"Lean Democrat","rep_old","Republican","Age 65+",60
246089389,0.817859,"Strong Democrat","rep_old","Republican","Age 65+",22
246141909,0.40566,"Strong Democrat","rep_old","Republican","Age 65+",70
246198766,0.808536,"Strong Democrat","rep_old","Republican","Age 65+",15
246061543,0.390001,"Not very strong Democrat","rep_old","Republican","Age 65+",50
246141190,0.753757,"Not very strong Democrat","rep_old","Republican","Age 65+",75
246259073,0.518965,"Strong Democrat","rep_old","Republican","Age 65+",15
246158823,1.66558,"Lean Democrat","rep_old","Republican","Age 65+",50
246169365,0.311416,"Lean Democrat","rep_old","Republican","Age 65+",40
246153482,0.558099,"Strong Democrat","rep_old","Republican","Age 65+",50
246128950,0.441701,"Lean Democrat","rep_old","Republican","Age 65+",75
246191396,0.97315,"Not very strong Democrat","rep_old","Republican","Age 65+",40
246189671,1.50926,"Strong Democrat","rep_old","Republican","Age 65+",45
246132578,0.342121,"Lean Democrat","rep_old","Republican","Age 65+",80
246155313,0.311416,"Strong Democrat","rep_old","Republican","Age 65+",30
246129812,0.67495,"Not very strong Democrat","rep_old","Republican","Age 65+",10
246183161,1.00518,"Strong Democrat","rep_old","Republican","Age 65+",30
246075959,0.446794,"Strong Democrat","rep_old","Republican","Age 65+",90
246124793,1.34483,"Strong Democrat","rep_old","Republican","Age 65+",10
246142738,1.13483,"Not very strong Democrat","rep_old","Republican","Age 65+",40
246129488,1.541,"Not very strong Democrat","rep_old","Republican","Age 65+",0
246076189,0.86437,"Strong Democrat","rep_old","Republican","Age 65+",50
246267054,0.135179,"Lean Democrat","rep_old","Republican","Age 65+",15
246149574,0.8003,"Not very strong Democrat","rep_old","Republican","Age 65+",60
245981457,0.928039,"Strong Democrat","rep_old","Republican","Age 65+",75
246214202,1.16644,"Strong Democrat","rep_old","Republican","Age 65+",100
246171281,0.299011,"Lean Democrat","rep_old","Republican","Age 65+",25
246260745,0.408961,"Not very strong Democrat","rep_old","Republican","Age 65+",50
246173556,0.593187,"Not very strong Democrat","rep_old","Republican","Age 65+",10
246143653,0.441701,"Lean Democrat","rep_old","Republican","Age 65+",5
246142801,0.659969,"Not very strong Democrat","rep_old","Republican","Age 65+",50
246192894,0.747424,"Lean Democrat","rep_old","Republican","Age 65+",40
246127199,0.428103,"Lean Democrat","rep_old","Republican","Age 65+",10
246185998,0.871404,"Not very strong Democrat","rep_old","Republican","Age 65+",48
246142906,0.808536,"Lean Democrat","rep_old","Republican","Age 65+",20
246125941,1.14176,"Lean Democrat","rep_old","Republican","Age 65+",30
246127528,0.811634,"Lean Democrat","rep_old","Republican","Age 65+",70
246248455,3.63433,"Lean Democrat","rep_old","Republican","Age 65+",90
246134239,0.878664,"Not very strong Democrat","rep_old","Republican","Age 65+",35
246064695,0.98868,"Lean Democrat","rep_old","Republican","Age 65+",35
246287472,0.324808,"Lean Democrat","rep_old","Republican","Age 65+",90
246191465,0.441701,"Lean Democrat","rep_old","Republican","Age 65+",15
246132051,0.879346,"Strong Democrat","rep_old","Republican","Age 65+",20
246127399,0.380151,"Lean Democrat","rep_old","Republican","Age 65+",35
245881559,0.428103,"Lean Democrat","rep_old","Republican","Age 65+",40
246132339,0.416759,"Not very strong Democrat","rep_old","Republican","Age 65+",60
246142832,1.18013,"Strong Democrat","rep_old","Republican","Age 65+",60
246011649,0.503469,"Strong Democrat","rep_old","Republican","Age 65+",70
246142884,0.546475,"Not very strong Democrat","rep_old","Republican","Age 65+",0
246060791,0.976878,"Not very strong Democrat","rep_old","Republican","Age 65+",10
246180633,0.278258,"Strong Democrat","rep_old","Republican","Age 65+",10
246049532,0.347859,"Lean Democrat","rep_old","Republican","Age 65+",40
246209652,0.624623,"Strong Democrat","rep_old","Republican","Age 65+",80
246171351,0.898824,"Not very strong Democrat","rep_old","Republican","Age 65+",25
246167056,0.786021,"Strong Democrat","rep_old","Republican","Age 65+",0
246136821,1.15735,"Strong Democrat","rep_old","Republican","Age 65+",75
246158748,1.20014,"Not very strong Democrat","rep_old","Republican","Age 65+",35
246072089,1.0364,"Lean Democrat","rep_old","Republican","Age 65+",60
246209670,0.776071,"Lean Democrat","rep_old","Republican","Age 65+",35
246185941,0.659969,"Not very strong Democrat","rep_old","Republican","Age 65+",50
246144319,1.18013,"Strong Democrat","rep_old","Republican","Age 65+",80
246084938,0.654889,"Not very strong Democrat","rep_old","Republican","Age 65+",2
246180827,0.409674,"Lean Democrat","rep_old","Republican","Age 65+",60
246162669,0.611382,"Not very strong Democrat","rep_old","Republican","Age 65+",30
246141108,0.753757,"Strong Democrat","rep_old","Republican","Age 65+",45
246063985,0.879346,"Not very strong Democrat","rep_old","Republican","Age 65+",30
246153954,0.659969,"Strong Democrat","rep_old","Republican","Age 65+",80
246139184,1.14176,"Not very strong Democrat","rep_old","Republican","Age 65+",25
246148188,1.28773,"Strong Democrat","rep_old","Republican","Age 65+",15
246134603,0.408316,"Strong Democrat","rep_old","Republican","Age 65+",85
246247988,0.709915,"Strong Democrat","rep_old","Republican","Age 65+",70
246189885,0.762961,"Not very strong Democrat","rep_old","Republican","Age 65+",60
246149523,1.39961,"Not very strong Democrat","rep_old","Republican","Age 65+",20
246171455,0.850628,"Strong Democrat","rep_old","Republican","Age 65+",60
246131888,0.984371,"Lean Democrat","rep_old","Republican","Age 65+",20
246132267,0.540037,"Strong Democrat","rep_old","Republican","Age 65+",65
246137044,0.938374,"Strong Democrat","rep_old","Republican","Age 65+",50
246209586,0.653062,"Lean Democrat","rep_old","Republican","Age 65+",15
246189301,0.749911,"Strong Democrat","rep_old","Republican","Age 65+",20
246219430,3.08378,"Lean Democrat","rep_old","Republican","Age 65+",20
245902715,0.897403,"Not very strong Democrat","rep_old","Republican","Age 65+",45
246169233,0.63156,"Lean Democrat","rep_old","Republican","Age 65+",30
246157180,0.988038,"Strong Democrat","rep_old","Republican","Age 65+",55
246127164,0.342121,"Lean Democrat","rep_old","Republican","Age 65+",17
246067201,0.519404,"Strong Democrat","rep_old","Republican","Age 65+",25
246078706,0.269718,"Strong Democrat","rep_old","Republican","Age 65+",0
246221775,0.42613,"Not very strong Democrat","rep_old","Republican","Age 65+",25
246178324,0.665457,"Strong Democrat","rep_old","Republican","Age 65+",40
246211307,4.08354,"Not very strong Democrat","rep_old","Republican","Age 65+",75
246134507,0.40681,"Strong Democrat","rep_old","Republican","Age 65+",60
246185942,1.50214,"Strong Democrat","rep_old","Republican","Age 65+",50
246142871,1.00518,"Not very strong Democrat","rep_old","Republican","Age 65+",75
246181022,0.663726,"Not very strong Democrat","rep_old","Republican","Age 65+",20
246139437,0.753757,"Not very strong Democrat","rep_old","Republican","Age 65+",70
246180349,1.14176,"Lean Democrat","rep_old","Republican","Age 65+",65
246139503,0.688075,"Not very strong Democrat","rep_old","Republican","Age 65+",50
246126881,0.504117,"Not very strong Democrat","rep_old","Republican","Age 65+",60
246167252,0.364356,"Not very strong Democrat","rep_old","Republican","Age 65+",25
246132299,1.028,"Not very strong Democrat","rep_old","Republican","Age 65+",30
246147038,0.540588,"Lean Democrat","rep_old","Republican","Age 65+",50
246236254,4.08354,"Strong Democrat","rep_old","Republican","Age 65+",55
246136374,0.753757,"Strong Democrat","rep_old","Republican","Age 65+",25
246156865,1.34483,"Strong Democrat","rep_old","Republican","Age 65+",65
246067223,0.767973,"Strong Democrat","rep_old","Republican","Age 65+",40
246131624,0.308995,"Strong Democrat","rep_old","Republican","Age 65+",0
246138467,1.01044,"Strong Democrat","rep_old","Republican","Age 65+",20
246128622,0.4322,"Strong Democrat","rep_old","Republican","Age 65+",80
246150569,0.83154,"Strong Democrat","rep_old","Republican","Age 65+",20
246126306,0.423966,"Strong Democrat","rep_old","Republican","Age 65+",30
246214216,3.04269,"Independent","rep_old","Republican","Age 65+",0
246098109,0.195118,"Independent","rep_old","Republican","Age 65+",20
246188098,0.344463,"Independent","rep_old","Republican","Age 65+",25
246139406,0.874742,"Independent","rep_old","Republican","Age 65+",40
246147128,0.680775,"Independent","rep_old","Republican","Age 65+",60
246144284,1.08828,"Independent","rep_old","Republican","Age 65+",70
246124852,0.614674,"Independent","rep_old","Republican","Age 65+",50
245998770,0.857904,"Independent","rep_old","Republican","Age 65+",30
246183023,0.749911,"Independent","rep_old","Republican","Age 65+",60
246134446,2.08514,"Independent","rep_old","Republican","Age 65+",40
246288048,0.436885,"Independent","rep_old","Republican","Age 65+",50
246221221,1.86421,"Independent","rep_old","Republican","Age 65+",15
246215412,2.05584,"Independent","rep_old","Republican","Age 65+",35
246197002,0.624623,"Independent","rep_old","Republican","Age 65+",70
246155239,0.871404,"Independent","rep_old","Republican","Age 65+",70
246131965,3.25192,"Independent","rep_old","Republican","Age 65+",0
246142777,4.08354,"Independent","rep_old","Republican","Age 65+",55
246171316,0.482497,"Independent","rep_old","Republican","Age 65+",3
246211370,0.744557,"Independent","rep_old","Republican","Age 65+",18
246124733,1.16422,"Independent","rep_old","Republican","Age 65+",20
246139213,0.80822,"Independent","rep_old","Republican","Age 65+",20
246196282,1.12555,"Independent","rep_old","Republican","Age 65+",50
246153752,0.63156,"Independent","rep_old","Republican","Age 65+",40
246124513,4.08354,"Independent","rep_old","Republican","Age 65+",20
246134820,0.776762,"Independent","rep_old","Republican","Age 65+",20
246173227,0.452358,"Independent","rep_old","Republican","Age 65+",50
246129499,0.83154,"Independent","rep_old","Republican","Age 65+",10
246127060,1.028,"Independent","rep_old","Republican","Age 65+",40
246127390,1.541,"Independent","rep_old","Republican","Age 65+",70
246124006,4.08354,"Independent","rep_old","Republican","Age 65+",50
246129650,0.560027,"Independent","rep_old","Republican","Age 65+",40
246124595,3.52839,"Independent","rep_old","Republican","Age 65+",20
246192975,1.72352,"Independent","rep_old","Republican","Age 65+",30
246127621,0.376777,"Independent","rep_old","Republican","Age 65+",0
246144372,2.00806,"Independent","rep_old","Republican","Age 65+",0
246285321,0.416621,"Independent","rep_old","Republican","Age 65+",45
246141128,0.811334,"Independent","rep_old","Republican","Age 65+",5
246087530,0.654889,"Independent","rep_old","Republican","Age 65+",30
246127351,0.403022,"Independent","rep_old","Republican","Age 65+",30
246141073,1.08828,"Independent","rep_old","Republican","Age 65+",20
246148627,0.656378,"Independent","rep_old","Republican","Age 65+",40
246127364,0.319025,"Independent","rep_old","Republican","Age 65+",50
246161104,3.04774,"Independent","rep_old","Republican","Age 65+",0
246186068,1.62336,"Independent","rep_old","Republican","Age 65+",10
246147031,0.976878,"Independent","rep_old","Republican","Age 65+",75
246142522,0.416759,"Independent","rep_old","Republican","Age 65+",10
246122519,0.580782,"Independent","rep_old","Republican","Age 65+",39
246124472,0.934076,"Independent","rep_old","Republican","Age 65+",25
246121257,0.612356,"Independent","rep_old","Republican","Age 65+",25
246002720,0.974497,"Independent","rep_old","Republican","Age 65+",30
246158915,0.850628,"Independent","rep_old","Republican","Age 65+",50
246139215,0.83154,"Independent","rep_old","Republican","Age 65+",40
246136686,0.879346,"Independent","rep_old","Republican","Age 65+",25
246174744,2.88416,"Independent","rep_old","Republican","Age 65+",50
246186658,0.748467,"Independent","rep_old","Republican","Age 65+",53
246127202,1.34251,"Independent","rep_old","Republican","Age 65+",30
246258562,0.569418,"Independent","rep_old","Republican","Age 65+",65
246307234,1.43846,"Independent","rep_old","Republican","Age 65+",25
246181172,1.17026,"Independent","rep_old","Republican","Age 65+",60
246198805,0.488726,"Independent","rep_old","Republican","Age 65+",0
246187985,0.334528,"Independent","rep_old","Republican","Age 65+",30
246139322,0.576189,"Independent","rep_old","Republican","Age 65+",50
246165089,0.587752,"Independent","rep_old","Republican","Age 65+",60
246080994,0.477537,"Independent","rep_old","Republican","Age 65+",10
246238031,3.19608,"Independent","rep_old","Republican","Age 65+",0
246158714,1.49265,"Independent","rep_old","Republican","Age 65+",50
246088878,1.55817,"Independent","rep_old","Republican","Age 65+",10
246144100,0.428917,"Independent","rep_old","Republican","Age 65+",0
246194124,0.748467,"Independent","rep_old","Republican","Age 65+",20
246190135,0.875445,"Independent","rep_old","Republican","Age 65+",40
245913840,0.859228,"Independent","rep_old","Republican","Age 65+",50
245990000,0.614674,"Independent","rep_old","Republican","Age 65+",20
246126736,0.416759,"Independent","rep_old","Republican","Age 65+",50
246132295,0.517662,"Independent","rep_old","Republican","Age 65+",60
246142946,1.99757,"Independent","rep_old","Republican","Age 65+",25
246288319,4.08354,"Independent","rep_old","Republican","Age 65+",30
246145232,1.97233,"Independent","rep_old","Republican","Age 65+",50
246177696,1.50926,"Independent","rep_old","Republican","Age 65+",60
246095141,1.83605,"Independent","rep_old","Republican","Age 65+",50
246212144,0.409609,"Independent","rep_old","Republican","Age 65+",44
246142749,2.18151,"Independent","rep_old","Republican","Age 65+",20
245730887,1.38597,"Independent","rep_old","Republican","Age 65+",55
246147016,0.388665,"Independent","rep_old","Republican","Age 65+",45
246158742,0.567055,"Independent","rep_old","Republican","Age 65+",50
246173730,0.344463,"Independent","rep_old","Republican","Age 65+",25
246148187,0.603848,"Independent","rep_old","Republican","Age 65+",14
246193110,1.7219,"Independent","rep_old","Republican","Age 65+",15
246173719,0.659969,"Independent","rep_old","Republican","Age 65+",50
246173765,0.603848,"Independent","rep_old","Republican","Age 65+",60
246146941,1.72352,"Independent","rep_old","Republican","Age 65+",30
246237164,1.31203,"Independent","rep_old","Republican","Age 65+",70
246069581,4.08354,"Independent","rep_old","Republican","Age 65+",24
246134688,0.407356,"Independent","rep_old","Republican","Age 65+",10
246139320,1.90052,"Independent","rep_old","Republican","Age 65+",0
246138998,1.83167,"Independent","rep_old","Republican","Age 65+",40
246149229,0.486159,"Independent","rep_old","Republican","Age 65+",32
246142981,0.43716,"Independent","rep_old","Republican","Age 65+",0
246122940,3.45008,"Independent","rep_old","Republican","Age 65+",40
246151244,1.11321,"Independent","rep_old","Republican","Age 65+",40
246139028,0.688075,"Independent","rep_old","Republican","Age 65+",25
246089703,0.984371,"Independent","rep_old","Republican","Age 65+",30
246197590,3.80241,"Independent","rep_old","Republican","Age 65+",45
246080942,0.417295,"Independent","rep_old","Republican","Age 65+",35
246138930,0.8003,"Independent","rep_old","Republican","Age 65+",50
246223933,0.452358,"Independent","rep_old","Republican","Age 65+",15
246147032,0.494975,"Independent","rep_old","Republican","Age 65+",60
246140763,0.688075,"Independent","rep_old","Republican","Age 65+",50
246168945,1.48163,"Independent","rep_old","Republican","Age 65+",60
246139252,1.08583,"Independent","rep_old","Republican","Age 65+",95
246139345,0.811634,"Independent","rep_old","Republican","Age 65+",42
246144211,2.5748,"Independent","rep_old","Republican","Age 65+",0
246139418,1.34251,"Independent","rep_old","Republican","Age 65+",15
246124972,3.32976,"Independent","rep_old","Republican","Age 65+",15
246180353,3.6831,"Independent","rep_old","Republican","Age 65+",0
246129302,1.80593,"Independent","rep_old","Republican","Age 65+",60
246155088,1.78117,"Independent","rep_old","Republican","Age 65+",30
246150998,0.80822,"Independent","rep_old","Republican","Age 65+",60
246011135,1.36249,"Independent","rep_old","Republican","Age 65+",17
246094950,1.028,"Independent","rep_old","Republican","Age 65+",30
246180367,3.95292,"Independent","rep_old","Republican","Age 65+",90
246127701,1.36249,"Independent","rep_old","Republican","Age 65+",45
246161041,0.540588,"Independent","rep_old","Republican","Age 65+",10
246132423,0.879346,"Independent","rep_old","Republican","Age 65+",20
246131981,1.18306,"Independent","rep_old","Republican","Age 65+",70
246139200,1.33229,"Independent","rep_old","Republican","Age 65+",25
246171547,0.259473,"Independent","rep_old","Republican","Age 65+",80
246144192,0.753757,"Independent","rep_old","Republican","Age 65+",2
246142632,4.08354,"Independent","rep_old","Republican","Age 65+",65
246127412,0.428103,"Independent","rep_old","Republican","Age 65+",55
246148457,0.308995,"Independent","rep_old","Republican","Age 65+",40
246074207,0.753757,"Independent","rep_old","Republican","Age 65+",30
246208221,0.527358,"Independent","rep_old","Republican","Age 65+",50
246164769,0.182647,"Independent","rep_old","Republican","Age 65+",50
246141053,0.86437,"Independent","rep_old","Republican","Age 65+",60
246107873,0.558099,"Independent","rep_old","Republican","Age 65+",10
246178049,0.344463,"Independent","rep_old","Republican","Age 65+",0
246127273,3.74313,"Independent","rep_old","Republican","Age 65+",20
246129387,1.05086,"Independent","rep_old","Republican","Age 65+",20
246200802,4.08354,"Independent","rep_old","Republican","Age 65+",40
246142671,1.028,"Independent","rep_old","Republican","Age 65+",40
246131544,0.431644,"Independent","rep_old","Republican","Age 65+",30
246173146,0.423966,"Independent","rep_old","Republican","Age 65+",25
246129576,0.558099,"Independent","rep_old","Republican","Age 65+",30
246134097,0.928632,"Independent","rep_old","Republican","Age 65+",10
246144276,0.416759,"Independent","rep_old","Republican","Age 65+",25
246144139,0.595674,"Independent","rep_old","Republican","Age 65+",16
246122929,1.08828,"Independent","rep_old","Republican","Age 65+",40
246138027,0.45761,"Independent","rep_old","Republican","Age 65+",65
246134591,0.416759,"Independent","rep_old","Republican","Age 65+",70
246122762,0.567055,"Independent","rep_old","Republican","Age 65+",50
246185764,0.918296,"Independent","rep_old","Republican","Age 65+",30
246145426,0.871404,"Independent","rep_old","Republican","Age 65+",20
246200758,0.261003,"Independent","rep_old","Republican","Age 65+",40
246173438,2.16015,"Independent","rep_old","Republican","Age 65+",35
246136872,0.822286,"Independent","rep_old","Republican","Age 65+",70
246178660,0.40243,"Independent","rep_old","Republican","Age 65+",50
246129659,0.67185,"Independent","rep_old","Republican","Age 65+",10
246129364,0.881452,"Independent","rep_old","Republican","Age 65+",40
246132303,0.879346,"Independent","rep_old","Republican","Age 65+",60
246269939,2.25923,"Independent","rep_old","Republican","Age 65+",50
246130963,1.8862,"Independent","rep_old","Republican","Age 65+",30
246149726,0.441701,"Independent","rep_old","Republican","Age 65+",20
246076194,1.34232,"Independent","rep_old","Republican","Age 65+",95
246265182,2.72928,"Independent","rep_old","Republican","Age 65+",25
245963125,0.864482,"Independent","rep_old","Republican","Age 65+",50
246129893,0.321504,"Independent","rep_old","Republican","Age 65+",30
246129870,0.76884,"Independent","rep_old","Republican","Age 65+",40
246140306,2.61931,"Independent","rep_old","Republican","Age 65+",40
246141075,1.02266,"Independent","rep_old","Republican","Age 65+",0
245992344,1.31107,"Independent","rep_old","Republican","Age 65+",20
246169297,0.895806,"Independent","rep_old","Republican","Age 65+",25
246158699,0.836415,"Independent","rep_old","Republican","Age 65+",70
246139336,1.83167,"Independent","rep_old","Republican","Age 65+",25
246055492,0.968344,"Independent","rep_old","Republican","Age 65+",20
245944854,0.384772,"Independent","rep_old","Republican","Age 65+",35
246141207,0.83154,"Independent","rep_old","Republican","Age 65+",10
246145014,0.376777,"Independent","rep_old","Republican","Age 65+",25
246192888,3.32643,"Independent","rep_old","Republican","Age 65+",85
246188267,0.347859,"Independent","rep_old","Republican","Age 65+",0
245920843,1.36249,"Independent","rep_old","Republican","Age 65+",50
246149579,1.46101,"Lean Republican","rep_old","Republican","Age 65+",60
246127064,3.17603,"Not very strong Republican","rep_old","Republican","Age 65+",80
246140428,0.726641,"Not very strong Republican","rep_old","Republican","Age 65+",55
246252561,1.00551,"Not very strong Republican","rep_old","Republican","Age 65+",60
245969667,0.413459,"Lean Republican","rep_old","Republican","Age 65+",20
246146731,0.311944,"Not very strong Republican","rep_old","Republican","Age 65+",20
246194556,2.49702,"Not very strong Republican","rep_old","Republican","Age 65+",25
246136925,0.750192,"Strong Republican","rep_old","Republican","Age 65+",35
246138910,0.380151,"Lean Republican","rep_old","Republican","Age 65+",60
245742009,0.428103,"Not very strong Republican","rep_old","Republican","Age 65+",75
246085851,0.483943,"Strong Republican","rep_old","Republican","Age 65+",100
246077020,0.378273,"Strong Republican","rep_old","Republican","Age 65+",10
246147141,0.277809,"Strong Republican","rep_old","Republican","Age 65+",40
246139225,1.04799,"Strong Republican","rep_old","Republican","Age 65+",60
246099387,0.866998,"Strong Republican","rep_old","Republican","Age 65+",40
246129714,0.325228,"Lean Republican","rep_old","Republican","Age 65+",50
246142651,1.96203,"Lean Republican","rep_old","Republican","Age 65+",35
246158373,1.97233,"Lean Republican","rep_old","Republican","Age 65+",40
246187824,2.02291,"Strong Republican","rep_old","Republican","Age 65+",80
246094810,0.630089,"Strong Republican","rep_old","Republican","Age 65+",20
246137056,0.33268,"Not very strong Republican","rep_old","Republican","Age 65+",30
246134613,0.879346,"Strong Republican","rep_old","Republican","Age 65+",30
246171637,1.072,"Strong Republican","rep_old","Republican","Age 65+",30
246138584,0.500666,"Strong Republican","rep_old","Republican","Age 65+",50
246009089,3.61509,"Strong Republican","rep_old","Republican","Age 65+",40
246042873,0.85188,"Strong Republican","rep_old","Republican","Age 65+",75
246165162,1.29419,"Not very strong Republican","rep_old","Republican","Age 65+",12
246091348,0.378273,"Strong Republican","rep_old","Republican","Age 65+",20
246137128,1.83167,"Not very strong Republican","rep_old","Republican","Age 65+",70
246130087,3.41111,"Not very strong Republican","rep_old","Republican","Age 65+",20
246120980,0.8003,"Lean Republican","rep_old","Republican","Age 65+",30
246132135,0.403022,"Strong Republican","rep_old","Republican","Age 65+",15
246142557,0.402503,"Not very strong Republican","rep_old","Republican","Age 65+",30
246140774,1.00518,"Strong Republican","rep_old","Republican","Age 65+",20
246206691,1.97233,"Not very strong Republican","rep_old","Republican","Age 65+",25
246197680,0.851563,"Not very strong Republican","rep_old","Republican","Age 65+",5
246142714,0.613964,"Strong Republican","rep_old","Republican","Age 65+",20
246194519,0.33268,"Lean Republican","rep_old","Republican","Age 65+",10
246185851,0.829838,"Strong Republican","rep_old","Republican","Age 65+",20
246139162,4.08354,"Lean Republican","rep_old","Republican","Age 65+",20
246145637,1.11364,"Strong Republican","rep_old","Republican","Age 65+",40
246180773,2.28276,"Lean Republican","rep_old","Republican","Age 65+",78
246085286,0.483943,"Lean Republican","rep_old","Republican","Age 65+",15
246178249,1.00518,"Not very strong Republican","rep_old","Republican","Age 65+",45
246068580,0.411881,"Strong Republican","rep_old","Republican","Age 65+",65
246182854,0.453075,"Strong Republican","rep_old","Republican","Age 65+",50
246190089,0.402503,"Strong Republican","rep_old","Republican","Age 65+",65
246165078,0.8003,"Strong Republican","rep_old","Republican","Age 65+",30
246192954,1.11364,"Not very strong Republican","rep_old","Republican","Age 65+",60
246097527,1.36249,"Lean Republican","rep_old","Republican","Age 65+",35
246080713,0.74943,"Strong Republican","rep_old","Republican","Age 65+",40
246126831,0.974497,"Not very strong Republican","rep_old","Republican","Age 65+",0
246125975,0.636347,"Strong Republican","rep_old","Republican","Age 65+",80
246088813,0.811948,"Not very strong Republican","rep_old","Republican","Age 65+",10
246132670,2.02291,"Not very strong Republican","rep_old","Republican","Age 65+",50
246130031,0.428103,"Not very strong Republican","rep_old","Republican","Age 65+",45
246139000,0.992685,"Strong Republican","rep_old","Republican","Age 65+",5
246162971,1.06892,"Lean Republican","rep_old","Republican","Age 65+",40
246135034,1.03382,"Lean Republican","rep_old","Republican","Age 65+",70
246139182,1.30658,"Strong Republican","rep_old","Republican","Age 65+",50
246136844,0.558099,"Strong Republican","rep_old","Republican","Age 65+",20
246078425,0.727481,"Strong Republican","rep_old","Republican","Age 65+",55
245887729,1.34251,"Strong Republican","rep_old","Republican","Age 65+",30
246004730,0.403022,"Strong Republican","rep_old","Republican","Age 65+",35
246128529,1.23098,"Not very strong Republican","rep_old","Republican","Age 65+",40
246134853,0.76884,"Strong Republican","rep_old","Republican","Age 65+",3
246138972,0.879346,"Strong Republican","rep_old","Republican","Age 65+",60
245990913,0.417295,"Lean Republican","rep_old","Republican","Age 65+",79
246080696,1.028,"Not very strong Republican","rep_old","Republican","Age 65+",40
246155125,0.603848,"Not very strong Republican","rep_old","Republican","Age 65+",60
245913818,4.08354,"Lean Republican","rep_old","Republican","Age 65+",10
246132400,0.402503,"Strong Republican","rep_old","Republican","Age 65+",45
245997551,0.558099,"Not very strong Republican","rep_old","Republican","Age 65+",10
246132312,0.517662,"Not very strong Republican","rep_old","Republican","Age 65+",40
246130169,0.83154,"Not very strong Republican","rep_old","Republican","Age 65+",50
246141025,0.984371,"Lean Republican","rep_old","Republican","Age 65+",65
246148603,0.587752,"Not very strong Republican","rep_old","Republican","Age 65+",12
246132459,1.028,"Strong Republican","rep_old","Republican","Age 65+",45
245966413,4.08354,"Not very strong Republican","rep_old","Republican","Age 65+",15
246182565,0.528773,"Lean Republican","rep_old","Republican","Age 65+",30
246133986,0.528773,"Lean Republican","rep_old","Republican","Age 65+",15
246151270,0.517662,"Lean Republican","rep_old","Republican","Age 65+",35
246073628,1.75169,"Not very strong Republican","rep_old","Republican","Age 65+",25
246142996,4.08354,"Not very strong Republican","rep_old","Republican","Age 65+",70
246129318,0.402503,"Strong Republican","rep_old","Republican","Age 65+",60
246143930,1.11364,"Strong Republican","rep_old","Republican","Age 65+",70
246141109,2.02291,"Not very strong Republican","rep_old","Republican","Age 65+",30
246175741,1.43843,"Strong Republican","rep_old","Republican","Age 65+",70
246153413,0.378273,"Strong Republican","rep_old","Republican","Age 65+",25
246061522,1.1215,"Lean Republican","rep_old","Republican","Age 65+",50
246134530,0.413459,"Lean Republican","rep_old","Republican","Age 65+",30
246150938,0.351893,"Strong Republican","rep_old","Republican","Age 65+",70
246144243,0.411881,"Lean Republican","rep_old","Republican","Age 65+",15
246153887,1.99851,"Not very strong Republican","rep_old","Republican","Age 65+",50
246111620,1.34232,"Not very strong Republican","rep_old","Republican","Age 65+",55
246184108,0.288699,"Not very strong Republican","rep_old","Republican","Age 65+",34
246138894,0.879346,"Lean Republican","rep_old","Republican","Age 65+",35
246198804,0.618629,"Strong Republican","rep_old","Republican","Age 65+",26
246141149,1.04799,"Not very strong Republican","rep_old","Republican","Age 65+",30
246137035,2.02291,"Lean Republican","rep_old","Republican","Age 65+",45
246121044,1.70387,"Strong Republican","rep_old","Republican","Age 65+",60
