"state","abbrev","district","winner","winner_party","house_winner","dpres","rep_pres","rep_house","ran_ahead","pres_winner","crossover","one_candidate"
"North Dakota","ND",1,"Julie Fedorchak","Republican","R",31.31,68.69,69.52,0.83,"R",FALSE,FALSE
"Nebraska","NE",1,"Mike Flood","Republican","R",43.43,56.57,60.1,3.53,"R",FALSE,FALSE
"Nebraska","NE",2,"Don Bacon","Republican","R",52.53,47.47,50.93,3.46,"D",TRUE,FALSE
"Nebraska","NE",3,"Adrian Smith","Republican","R",23.23,76.77,80.42,3.65,"R",FALSE,FALSE
"New Hampshire","NH",1,"Chris Pappas","Democrat","D",51,49,45.97,-3.03,"D",FALSE,FALSE
"New Hampshire","NH",2,"Maggie Goodlander","Democrat","D",51.52,48.48,47.02,-1.46,"D",FALSE,FALSE
"New Jersey","NJ",1,"Donald Norcross","Democrat","D",59.6,40.4,40.88,0.48,"D",FALSE,FALSE
"New Jersey","NJ",2,"Jefferson Van Drew","Republican","R",43.43,56.57,58.51,1.94,"R",FALSE,FALSE
"New Jersey","NJ",3,"Herb Conaway","Democrat","D",54.08,45.92,45.61,-0.31,"D",FALSE,FALSE
"New Jersey","NJ",4,"Christopher H. Smith","Republican","R",34.69,65.31,68.04,2.73,"R",FALSE,FALSE
"New Jersey","NJ",5,"Josh Gottheimer","Democrat","D",51.02,48.98,44.24,-4.74,"D",FALSE,FALSE
"New Jersey","NJ",6,"Frank Pallone, Jr.","Democrat","D",53.06,46.94,41.84,-5.1,"D",FALSE,FALSE
"New Jersey","NJ",7,"Thomas H. Kean, Jr.","Republican","R",48.98,51.02,52.75,1.73,"R",FALSE,FALSE
"New Jersey","NJ",8,"Robert Menendez","Democrat","D",62.24,37.76,36.92,-0.84,"D",FALSE,FALSE
"New Jersey","NJ",9,"Nellie Pou","Democrat","D",49.48,50.52,47.47,-3.05,"R",TRUE,FALSE
"New Jersey","NJ",10,"LaMonica McIver","Democrat","D",75.76,24.24,23.01,-1.23,"D",FALSE,FALSE
"New Jersey","NJ",11,"Mikie Sherrill","Democrat","D",54.08,45.92,42.51,-3.41,"D",FALSE,FALSE
"New Jersey","NJ",12,"Bonnie Watson Coleman","Democrat","D",62.24,37.76,37.32,-0.44,"D",FALSE,FALSE
"New Mexico","NM",1,"Melanie A. Stansbury","Democrat","D",56.7,43.3,43.63,0.33,"D",FALSE,FALSE
"New Mexico","NM",2,"Gabe Vasquez","Democrat","D",48.98,51.02,47.92,-3.1,"R",TRUE,FALSE
"New Mexico","NM",3,"Teresa Leger Fernandez","Democrat","D",53.06,46.94,43.71,-3.23,"D",FALSE,FALSE
"Nevada","NV",1,"Dina Titus","Democrat","D",51.02,48.98,46.11,-2.87,"D",FALSE,FALSE
"Nevada","NV",2,"Mark E. Amodei","Republican","R",42.86,57.14,NA,NA,"R",FALSE,FALSE
"Nevada","NV",3,"Susie Lee","Democrat","D",49.49,50.51,48.63,-1.88,"R",TRUE,FALSE
"Nevada","NV",4,"Steven Horsford","Democrat","D",51.02,48.98,45.84,-3.14,"D",FALSE,FALSE
"New York","NY",1,"Nick LaLota","Republican","R",44.9,55.1,55.47,0.37,"R",FALSE,FALSE
"New York","NY",2,"Andrew R. Garbarino","Republican","R",43.43,56.57,59.77,3.2,"R",FALSE,FALSE
"New York","NY",3,"Thomas R. Suozzi","Democrat","D",47.96,52.04,48.5,-3.54,"R",TRUE,FALSE
"New York","NY",4,"Laura A. Gillen","Democrat","D",50.51,49.49,49.01,-0.48,"D",FALSE,FALSE
"New York","NY",5,"Gregory W. Meeks","Democrat","D",71.43,28.57,25.18,-3.39,"D",FALSE,FALSE
"New York","NY",6,"Grace Meng","Democrat","D",53.06,46.94,38.28,-8.66,"D",FALSE,FALSE
"New York","NY",7,"Nydia M. Velázquez","Democrat","D",73.47,26.53,21.89,-4.64,"D",FALSE,FALSE
"New York","NY",8,"Hakeem S. Jeffries","Democrat","D",72.45,27.55,24.61,-2.94,"D",FALSE,FALSE
"New York","NY",9,"Yvette D. Clarke","Democrat","D",70.41,29.59,25.75,-3.84,"D",FALSE,FALSE
"New York","NY",10,"Daniel S. Goldman","Democrat","D",80.61,19.39,15.41,-3.98,"D",FALSE,FALSE
"New York","NY",11,"Nicole Malliotakis","Republican","R",37.76,62.24,64.1,1.86,"R",FALSE,FALSE
"New York","NY",12,"Jerrold Nadler","Democrat","D",82.65,17.35,19.49,2.14,"D",FALSE,FALSE
"New York","NY",13,"Adriano Espaillat","Democrat","D",79.8,20.2,16.46,-3.74,"D",FALSE,FALSE
"New York","NY",14,"Alexandria Ocasio-Cortez","Democrat","D",66.33,33.67,30.8,-2.87,"D",FALSE,FALSE
"New York","NY",15,"Ritchie Torres","Democrat","D",74.75,25.25,21.64,-3.61,"D",FALSE,FALSE
"New York","NY",16,"George S. Latimer","Democrat","D",66.67,33.33,28.42,-4.91,"D",FALSE,FALSE
"New York","NY",17,"Michael Lawler","Republican","R",50.51,49.49,53.22,3.73,"D",TRUE,FALSE
"New York","NY",18,"Patrick Ryan","Democrat","D",51.52,48.48,42.83,-5.65,"D",FALSE,FALSE
"New York","NY",19,"Josh Riley","Democrat","D",50.51,49.49,48.89,-0.6,"D",FALSE,FALSE
"New York","NY",20,"Paul Tonko","Democrat","D",57.14,42.86,38.87,-3.99,"D",FALSE,FALSE
"New York","NY",21,"Elise M. Stefanik","Republican","R",39.39,60.61,61.99,1.38,"R",FALSE,FALSE
"New York","NY",22,"John W. Mannion","Democrat","D",54,46,45.44,-0.56,"D",FALSE,FALSE
"New York","NY",23,"Nicholas A. Langworthy","Republican","R",39.39,60.61,65.79,5.18,"R",FALSE,FALSE
"New York","NY",24,"Claudia Tenney","Republican","R",38.38,61.62,65.67,4.05,"R",FALSE,FALSE
"New York","NY",25,"Joseph D. Morelle","Democrat","D",59.6,40.4,39.18,-1.22,"D",FALSE,FALSE
"New York","NY",26,"Timothy M. Kennedy","Democrat","D",59.6,40.4,34.83,-5.57,"D",FALSE,FALSE
"Ohio","OH",1,"Greg Landsman","Democrat","D",53.54,46.46,45.42,-1.04,"D",FALSE,FALSE
"Ohio","OH",2,"David J. Taylor","Republican","R",26.26,73.74,73.56,-0.18,"R",FALSE,FALSE
"Ohio","OH",3,"Joyce Beatty","Democrat","D",70.71,29.29,29.26,-0.03,"D",FALSE,FALSE
"Ohio","OH",4,"Jim Jordan","Republican","R",31.31,68.69,68.46,-0.23,"R",FALSE,FALSE
"Ohio","OH",5,"Robert E. Latta","Republican","R",35.35,64.65,67.51,2.86,"R",FALSE,FALSE
"Ohio","OH",6,"Michael A. Rulli","Republican","R",33.33,66.67,66.74,0.07,"R",FALSE,FALSE
"Ohio","OH",7,"Max L. Miller","Republican","R",44.44,55.56,58.58,3.02,"R",FALSE,FALSE
"Ohio","OH",8,"Warren Davidson","Republican","R",38.38,61.62,62.81,1.19,"R",FALSE,FALSE
"Ohio","OH",9,"Marcy Kaptur","Democrat","D",46.46,53.54,49.67,-3.87,"R",TRUE,FALSE
"Ohio","OH",10,"Michael R. Turner","Republican","R",47.47,52.53,59.51,6.98,"R",FALSE,FALSE
"Ohio","OH",11,"Shontel M. Brown","Democrat","D",77.78,22.22,20.05,-2.17,"D",FALSE,FALSE
"Ohio","OH",12,"Troy Balderson","Republican","R",33.33,66.67,68.51,1.84,"R",FALSE,FALSE
"Ohio","OH",13,"Emilia Strong Sykes","Democrat","D",50.02,49.98,48.89,-1.09,"D",FALSE,FALSE
"Ohio","OH",14,"David P. Joyce","Republican","R",41,59,63.42,4.42,"R",FALSE,FALSE
"Ohio","OH",15,"Mike Carey","Republican","R",45.45,54.55,56.46,1.91,"R",FALSE,FALSE
"Oklahoma","OK",1,"Kevin Hern","Republican","R",38.78,61.22,63.64,2.42,"R",FALSE,FALSE
"Oklahoma","OK",2,"Josh Brecheen","Republican","R",21.43,78.57,77.57,-1,"R",FALSE,FALSE
"Oklahoma","OK",3,"Frank D. Lucas","Republican","R",26.53,73.47,NA,NA,"R",FALSE,TRUE
"Oklahoma","OK",4,"Tom Cole","Republican","R",32.65,67.35,69.77,2.42,"R",FALSE,FALSE
"Oklahoma","OK",5,"Stephanie I. Bice","Republican","R",40.82,59.18,60.69,1.51,"R",FALSE,FALSE
"Oregon","OR",1,"Suzanne Bonamici","Democrat","D",69.79,30.21,29.05,-1.16,"D",FALSE,FALSE
"Oregon","OR",2,"Cliff Bentz","Republican","R",36.08,63.92,66.07,2.15,"R",FALSE,FALSE
"Oregon","OR",3,"Maxine E. Dexter","Democrat","D",73.96,26.04,27.14,1.1,"D",FALSE,FALSE
"Oregon","OR",4,"Val T. Hoyle","Democrat","D",56.25,43.75,45.94,2.19,"D",FALSE,FALSE
"Oregon","OR",5,"Janelle S. Bynum","Democrat","D",54.64,45.36,48.53,3.17,"D",FALSE,FALSE
"Oregon","OR",6,"Andrea Salinas","Democrat","D",55.67,44.33,46.57,2.24,"D",FALSE,FALSE
"Pennsylvania","PA",1,"Brian K. Fitzpatrick","Republican","R",50.15,49.85,56.4,6.55,"D",TRUE,FALSE
"Pennsylvania","PA",2,"Brendan F. Boyle","Democrat","D",67.68,32.32,28.54,-3.78,"D",FALSE,FALSE
"Pennsylvania","PA",3,"Dwight Evans","Democrat","D",88.89,11.11,NA,NA,"D",FALSE,TRUE
"Pennsylvania","PA",4,"Madeleine Dean","Democrat","D",57.58,42.42,40.93,-1.49,"D",FALSE,FALSE
"Pennsylvania","PA",5,"Mary Gay Scanlon","Democrat","D",64.65,35.35,34.71,-0.64,"D",FALSE,FALSE
"Pennsylvania","PA",6,"Chrissy Houlahan","Democrat","D",55.56,44.44,43.8,-0.64,"D",FALSE,FALSE
"Pennsylvania","PA",7,"Ryan E. Mackenzie","Republican","R",48.48,51.52,50.5,-1.02,"R",FALSE,FALSE
"Pennsylvania","PA",8,"Rob Bresnahan, Jr.","Republican","R",45.45,54.55,50.81,-3.74,"R",FALSE,FALSE
"Pennsylvania","PA",9,"Daniel Meuser","Republican","R",31,69,70.51,1.51,"R",FALSE,FALSE
"Pennsylvania","PA",10,"Scott Perry","Republican","R",47.47,52.53,50.63,-1.9,"R",FALSE,FALSE
"Pennsylvania","PA",11,"Lloyd Smucker","Republican","R",39.39,60.61,62.9,2.29,"R",FALSE,FALSE
"Pennsylvania","PA",12,"Summer L. Lee","Democrat","D",59.6,40.4,43.59,3.19,"D",FALSE,FALSE
"Pennsylvania","PA",13,"John Joyce","Republican","R",27.27,72.73,74.2,1.47,"R",FALSE,FALSE
"Pennsylvania","PA",14,"Guy Reschenthaler","Republican","R",33.33,66.67,66.57,-0.1,"R",FALSE,FALSE
"Pennsylvania","PA",15,"Glenn Thompson","Republican","R",31,69,71.47,2.47,"R",FALSE,FALSE
"Pennsylvania","PA",16,"Mike Kelly","Republican","R",38.38,61.62,63.65,2.03,"R",FALSE,FALSE
"Pennsylvania","PA",17,"Christopher R. Deluzio","Democrat","D",52.53,47.47,46.12,-1.35,"D",FALSE,FALSE
"Rhode Island","RI",1,"Gabe Amo","Democrat","D",61.22,38.78,33.67,-5.11,"D",FALSE,FALSE
"Rhode Island","RI",2,"Seth Magaziner","Democrat","D",53.06,46.94,41.62,-5.32,"D",FALSE,FALSE
"South Carolina","SC",1,"Nancy Mace","Republican","R",43.43,56.57,58.32,1.75,"R",FALSE,FALSE
"South Carolina","SC",2,"Joe Wilson","Republican","R",42.86,57.14,59.67,2.53,"R",FALSE,FALSE
"South Carolina","SC",3,"Sheri Biggs","Republican","R",28.28,71.72,73.9,2.18,"R",FALSE,FALSE
"South Carolina","SC",4,"William R. Timmons IV","Republican","R",37.76,62.24,61.6,-0.64,"R",FALSE,FALSE
"South Carolina","SC",5,"Ralph Norman","Republican","R",38.38,61.62,63.61,1.99,"R",FALSE,FALSE
"South Carolina","SC",6,"James E. Clyburn","Democrat","D",61.62,38.38,38.16,-0.22,"D",FALSE,FALSE
"South Carolina","SC",7,"Russell Fry","Republican","R",36.36,63.64,64.98,1.34,"R",FALSE,FALSE
"South Dakota","SD",1,"Dusty Johnson","Republican","R",35.05,64.95,72.04,7.09,"R",FALSE,FALSE
"Tennessee","TN",1,"Diana Harshbarger","Republican","R",21.21,78.79,80.11,1.32,"R",FALSE,FALSE
"Tennessee","TN",2,"Tim Burchett","Republican","R",32.65,67.35,69.26,1.91,"R",FALSE,FALSE
"Tennessee","TN",3,"Charles J. “Chuck” Fleischmann","Republican","R",31.63,68.37,69.7,1.33,"R",FALSE,FALSE
"Tennessee","TN",4,"Scott DesJarlais","Republican","R",28.28,71.72,72.33,0.61,"R",FALSE,FALSE
"Tennessee","TN",5,"Andrew Ogles","Republican","R",40.82,59.18,59.02,-0.16,"R",FALSE,FALSE
"Tennessee","TN",6,"John W. Rose","Republican","R",32.32,67.68,68,0.32,"R",FALSE,FALSE
"Tennessee","TN",7,"Mark E. Green","Republican","R",38.78,61.22,61,-0.22,"R",FALSE,FALSE
"Tennessee","TN",8,"David Kustoff","Republican","R",29.29,70.71,73.87,3.16,"R",FALSE,FALSE
"Tennessee","TN",9,"Steve Cohen","Democrat","D",72.45,27.55,26.46,-1.09,"D",FALSE,FALSE
"Texas","TX",1,"Nathaniel Moran","Republican","R",24.24,75.76,NA,NA,"R",FALSE,TRUE
"Texas","TX",2,"Dan Crenshaw","Republican","R",38.38,61.62,65.66,4.04,"R",FALSE,FALSE
"Texas","TX",3,"Keith Self","Republican","R",39.8,60.2,62.45,2.25,"R",FALSE,FALSE
"Texas","TX",4,"Pat Fallon","Republican","R",33.33,66.67,68.38,1.71,"R",FALSE,FALSE
"Texas","TX",5,"Lance Gooden","Republican","R",36.36,63.64,64.08,0.44,"R",FALSE,FALSE
"Texas","TX",6,"Jake Ellzey","Republican","R",35.35,64.65,65.68,1.03,"R",FALSE,FALSE
"Texas","TX",7,"Lizzie Fletcher","Democrat","D",60.82,39.18,38.72,-0.46,"D",FALSE,FALSE
"Texas","TX",8,"Morgan Luttrell","Republican","R",32.65,67.35,68.22,0.87,"R",FALSE,FALSE
"Texas","TX",9,"Al Green","Democrat","D",72.45,27.55,NA,NA,"D",FALSE,TRUE
"Texas","TX",10,"Michael T. McCaul","Republican","R",37.37,62.63,65.16,2.53,"R",FALSE,FALSE
"Texas","TX",11,"August Pfluger","Republican","R",27.27,72.73,NA,NA,"R",FALSE,TRUE
"Texas","TX",12,"Craig Goldman","Republican","R",38.38,61.62,63.45,1.83,"R",FALSE,FALSE
"Texas","TX",13,"Ronny Jackson","Republican","R",26.26,73.74,NA,NA,"R",FALSE,TRUE
"Texas","TX",14,"Randy K. Weber, Sr.","Republican","R",32.32,67.68,68.69,1.01,"R",FALSE,FALSE
"Texas","TX",15,"Monica De La Cruz","Republican","R",41,59,57.11,-1.89,"R",FALSE,FALSE
"Texas","TX",16,"Veronica Escobar","Democrat","D",58.16,41.84,40.46,-1.38,"D",FALSE,FALSE
"Texas","TX",17,"Pete Sessions","Republican","R",35.35,64.65,66.35,1.7,"R",FALSE,FALSE
"Texas","TX",18,"Sylvester Turner","Democrat","D",70.41,29.59,30.56,0.97,"D",FALSE,FALSE
"Texas","TX",19,"Jodey C. Arrington","Republican","R",24.24,75.76,NA,NA,"R",FALSE,FALSE
"Texas","TX",20,"Joaquin Castro","Democrat","D",60.61,39.39,NA,NA,"D",FALSE,TRUE
"Texas","TX",21,"Chip Roy","Republican","R",38.38,61.62,63.17,1.55,"R",FALSE,FALSE
"Texas","TX",22,"Troy E. Nehls","Republican","R",39.8,60.2,62.12,1.92,"R",FALSE,FALSE
"Texas","TX",23,"Tony Gonzales","Republican","R",42.42,57.58,62.3,4.72,"R",FALSE,FALSE
"Texas","TX",24,"Beth Van Duyne","Republican","R",41.84,58.16,60.3,2.14,"R",FALSE,FALSE
"Texas","TX",25,"Roger Williams","Republican","R",31.31,68.69,NA,NA,"R",FALSE,FALSE
"Texas","TX",26,"Brandon Gill","Republican","R",38.38,61.62,63.5,1.88,"R",FALSE,FALSE
"Texas","TX",27,"Michael Cloud","Republican","R",35.35,64.65,66.04,1.39,"R",FALSE,FALSE
"Texas","TX",28,"Henry Cuellar","Democrat","D",46.46,53.54,47.21,-6.33,"R",TRUE,FALSE
"Texas","TX",29,"Sylvia R. Garcia","Democrat","D",60.61,39.39,34.71,-4.68,"D",FALSE,FALSE
"Texas","TX",30,"Jasmine Crockett","Democrat","D",73.74,26.26,NA,NA,"D",FALSE,FALSE
"Texas","TX",31,"John R. Carter","Republican","R",38.38,61.62,64.43,2.81,"R",FALSE,FALSE
"Texas","TX",32,"Julie Johnson","Democrat","D",62.24,37.76,37.95,0.19,"D",FALSE,FALSE
"Texas","TX",33,"Marc A. Veasey","Democrat","D",67.35,32.65,31.21,-1.44,"D",FALSE,FALSE
"Texas","TX",34,"Vicente Gonzalez","Democrat","D",47.47,52.53,48.71,-3.82,"R",TRUE,FALSE
"Texas","TX",35,"Greg Casar","Democrat","D",67.35,32.65,32.64,-0.01,"D",FALSE,FALSE
"Texas","TX",36,"Brian Babin","Republican","R",31.31,68.69,69.36,0.67,"R",FALSE,FALSE
"Texas","TX",37,"Lloyd Doggett","Democrat","D",75.51,24.49,24.11,-0.38,"D",FALSE,FALSE
"Texas","TX",38,"Wesley Hunt","Republican","R",39.8,60.2,62.75,2.55,"R",FALSE,FALSE
"Utah","UT",1,"Blake D. Moore","Republican","R",39.18,60.82,66.32,5.5,"R",FALSE,FALSE
"Utah","UT",2,"Celeste Maloy","Republican","R",39.8,60.2,62.89,2.69,"R",FALSE,FALSE
"Utah","UT",3,"Mike Kennedy","Republican","R",40.21,59.79,66.39,6.6,"R",FALSE,FALSE
"Utah","UT",4,"Burgess Owens","Republican","R",36.08,63.92,67.74,3.82,"R",FALSE,FALSE
"Virginia","VA",1,"Robert J. Wittman","Republican","R",47.47,52.53,56.4,3.87,"R",FALSE,FALSE
"Virginia","VA",2,"Jennifer A. Kiggans","Republican","R",49.9,50.1,51.97,1.87,"R",FALSE,FALSE
"Virginia","VA",3,"Robert C. “Bobby” Scott","Democrat","D",67.68,32.32,29.9,-2.42,"D",FALSE,FALSE
"Virginia","VA",4,"Jennifer L. McClellan","Democrat","D",66.67,33.33,32.51,-0.82,"D",FALSE,FALSE
"Virginia","VA",5,"John J. McGuire III","Republican","R",43.43,56.57,57.53,0.96,"R",FALSE,FALSE
"Virginia","VA",6,"Ben Cline","Republican","R",37.76,62.24,64.47,2.23,"R",FALSE,FALSE
"Virginia","VA",7,"Eugene S. Vindman","Democrat","D",51.52,48.48,48.68,0.2,"D",FALSE,FALSE
"Virginia","VA",8,"Donald S. Beyer, Jr.","Democrat","D",75.51,24.49,25.64,1.15,"D",FALSE,FALSE
"Virginia","VA",9,"H. Morgan Griffith","Republican","R",28,72,72.62,0.62,"R",FALSE,FALSE
"Virginia","VA",10,"Suhas Subramanyam","Democrat","D",54.08,45.92,47.72,1.8,"D",FALSE,FALSE
"Virginia","VA",11,"Gerald E. Connolly","Democrat","D",68.04,31.96,33.01,1.05,"D",FALSE,FALSE
"Vermont","VT",1,"Becca Balint","Democrat","D",65.98,34.02,NA,NA,"D",FALSE,FALSE
"Washington","WA",1,"Suzan K. DelBene","Democrat","D",64.95,35.05,36.84,1.79,"D",FALSE,FALSE
"Washington","WA",2,"Rick Larsen","Democrat","D",61.86,38.14,35.97,-2.17,"D",FALSE,FALSE
"Washington","WA",3,"Marie Gluesenkamp Perez","Democrat","D",48.45,51.55,48.05,-3.5,"R",TRUE,FALSE
"Washington","WA",4,"Dan Newhouse","Republican","R",39.18,60.82,NA,NA,"R",FALSE,FALSE
"Washington","WA",5,"Michael Baumgartner","Republican","R",44.33,55.67,60.66,4.99,"R",FALSE,FALSE
"Washington","WA",6,"Emily Randall","Democrat","D",59.79,40.21,43.18,2.97,"D",FALSE,FALSE
"Washington","WA",7,"Pramila Jayapal","Democrat","D",88.66,11.34,15.82,4.48,"D",FALSE,FALSE
"Washington","WA",8,"Kim Schrier","Democrat","D",52.58,47.42,45.91,-1.51,"D",FALSE,FALSE
"Washington","WA",9,"Adam Smith","Democrat","D",71.13,28.87,NA,NA,"D",FALSE,FALSE
"Washington","WA",10,"Marilyn Strickland","Democrat","D",59.38,40.62,41.33,0.71,"D",FALSE,FALSE
"Wisconsin","WI",1,"Bryan Steil","Republican","R",47.47,52.53,55.21,2.68,"R",FALSE,FALSE
"Wisconsin","WI",2,"Mark Pocan","Democrat","D",70.41,29.59,29.86,0.27,"D",FALSE,FALSE
"Wisconsin","WI",3,"Derrick Van Orden","Republican","R",46.46,53.54,51.36,-2.18,"R",FALSE,FALSE
"Wisconsin","WI",4,"Gwen Moore","Democrat","D",76.53,23.47,23.06,-0.41,"D",FALSE,FALSE
"Wisconsin","WI",5,"Scott Fitzgerald","Republican","R",38.78,61.22,64.47,3.25,"R",FALSE,FALSE
"Wisconsin","WI",6,"Glenn Grothman","Republican","R",41.41,58.59,61.3,2.71,"R",FALSE,FALSE
"Wisconsin","WI",7,"Thomas P. Tiffany","Republican","R",38.38,61.62,63.61,1.99,"R",FALSE,FALSE
"Wisconsin","WI",8,"Tony Wied","Republican","R",41.84,58.16,57.33,-0.83,"R",FALSE,FALSE
"West Virginia","WV",1,"Carol D. Miller","Republican","R",27.55,72.45,71.73,-0.72,"R",FALSE,FALSE
"West Virginia","WV",2,"Riley Moore","Republican","R",29.59,70.41,70.77,0.36,"R",FALSE,FALSE
"Wyoming","WY",1,"Harriet M. Hageman","Republican","R",26.53,73.47,75.24,1.77,"R",FALSE,FALSE
